tool,target,seed,execs_done,execs_per_sec,corpus_count,coverage_metric,coverage_type,crashes
LibFuzzer,json-c,1,1369676,23214,800,2307,cov_edges,0
LibFuzzer,json-c,2,1533796,25996,837,2386,cov_edges,0
LibFuzzer,json-c,3,1625678,27553,825,2311,cov_edges,0
AFL++,json-c,1,207968,3465.44,352,412,edges_found,0
AFL++,json-c,2,208991,3482.31,339,419,edges_found,0
AFL++,json-c,3,205633,3426.65,336,416,edges_found,0

