tool,target,seed,coverage_edges,executions,exec_per_sec,corpus_files,corpus_kb,peak_rss_mb
LibFuzzer,libpng,1,1750,1132635,18567,212,65,477
LibFuzzer,libpng,2,1742,1049707,17208,200,81,571
LibFuzzer,libpng,3,1740,1123082,18411,168,33,453

